Date,AU Small Finance Bank,Axis Bank,Bandhan Bank,Bank of Baroda,Canara Bank,DCB Bank,Federal Bank,HDFC Bank,ICICI Bank,IDFC First Bank,Indian Bank,IndusInd Bank,Indian Overseas Bank,Kotak Mahindra Bank,Bank of Maharashtra,Punjab National Bank,RBL Bank,State Bank of India,Union Bank of India,Yes Bank
2018-01-31,-0.03349021140541586,-0.0002526872194569263,,-0.021223398379112912,-0.023039437162049037,-0.02829136824053824,-0.0019871657168113455,0.0051114306268864595,-0.0008493039898490595,-0.005253923560410212,-0.01614417944002322,0.00982101090148757,0.0,0.019208767875352306,0.002525151426195693,-0.007529644249402834,-0.002080992680553617,-0.0009567778043012565,0.0011021217028899244,0.0029716098043532924
2018-02-01,0.009671817749270062,-0.0013477643892237934,,-0.02838021326635587,-0.0335431758276763,0.012972123432958504,-0.028869931144252403,-0.0072543692873109356,-0.019124457999330824,-0.012323972602786837,-0.024820922105665666,0.024157303740748537,-0.017660027605608808,0.010821061941014953,0.0,-0.022176803265266165,0.0021847591577299763,-0.02298487348495426,-0.030458709594950784,0.015519138972154511
2018-02-02,-0.03575204186858527,-0.04706458119250456,,0.005579414458891874,-0.05638085513253166,-0.05719997818545752,-0.043567324778963634,-0.02167079376596659,-0.03206242524056546,-0.060606005739708424,-0.03761311260247424,-0.01902027083265312,-0.05168537611372015,-0.031223627017619715,-0.035264537747669134,-0.03401965202807866,-0.043301609225169235,-0.028426508745285184,-0.03482220771079847,-0.030147298167564784
2018-02-05,-0.031680211924441926,0.0023896773245268843,,0.02806785453155336,0.020398251437800496,0.003320327958234337,0.009646215415689552,-0.017530824087017338,-0.016114633146889767,0.004743780478430049,-0.0005876004061527995,-0.027422960138038244,-0.0023697224410048623,-0.02182414985196346,0.010443914159066647,0.011430266538570377,0.005075050833547312,0.0023537697739817176,-0.006666588678183705,-0.015613716057274907
2018-02-06,-0.025042517310761236,-0.004503327117334921,,-0.019365280538835683,0.004092751051069099,-0.013236969906442297,-0.011146498751281597,-0.008908618971271265,0.0030330681032921802,-0.03116148374737293,-0.036018854779498954,-0.017600748471561012,-0.028503491490144084,-0.026782843096696207,-0.012919842370976098,-0.01618811782413221,-0.02184664341867748,-0.02113734603743811,-0.011054162863148642,-0.014115331533327558
2018-02-07,0.007539883963554761,-0.007716936426789944,,-0.0032371544057535617,-0.01442242539407268,0.004877968862126103,0.002683843734955005,-0.012652982057026252,0.005594232394341869,0.01754395584352908,0.007625421714541503,-0.012538279097545124,0.019559882816981178,0.0024183034367684098,-0.01047125315535824,-0.027941530658952773,0.01295831098948752,0.003599059715932107,-0.012774395616771628,-0.017269279923826986
2018-02-08,-0.007483459546924864,0.016268991671003485,,0.014615196748315906,0.027994384677412887,0.02214813298662044,0.014453963988062313,0.004351699381383467,0.003909053084532044,0.020114913710688187,0.03057378250187548,0.005476195585603749,0.009592271075858916,0.014908865229121604,0.005291030295354382,0.017885577705781364,0.00863231773358386,0.029371703383547887,0.012130915623387972,0.006308122947045414
2018-02-09,-0.01648856948947064,-0.019175103339769795,,0.0003199975974585989,-0.006189141313391766,0.015137949397062922,0.0010554091532224419,-0.016720275554608643,-0.021267044674288416,-0.0009390007532401601,-0.00308420792886388,-0.012568522986657893,-0.0071258728725359655,-0.018778307813567263,-0.010526365273148652,-0.016002578611542972,-0.005258899992370836,-0.016589343863980366,0.008789551108727922,-0.028208982203249633
2018-02-12,0.005981412813786502,0.011927350272012305,,0.0793599457053753,0.020706813410129365,0.010526404465560413,0.0026357410977757567,0.014679805165498161,-0.0015301773195186552,0.008458729436977563,0.0528872023774869,0.023002222698393693,0.04306218349077473,0.010610477170868382,0.010638348414462317,0.030931089650015675,0.005079259961155325,-0.025809858018972287,0.00910888433005641,0.030256520823370048
2018-02-14,-0.00519195054661703,-0.03598009081177855,,-0.01689884985875567,-0.05796213300506459,-0.0002893412545458274,0.0005256764245262779,0.0034635187011942126,-0.022375391140371126,0.0027957808569183396,-0.02238684821115855,0.003939975808832763,-0.013761433374297583,-0.00047944684188294673,-0.00789477395486149,-0.09774194983681128,-0.0023720328266633173,-0.043463048948570115,-0.04866574639412191,-0.044871679256246355
2018-02-15,-0.005556160869466642,-0.0003677579793431862,,-0.04071166073641064,0.005019375377161017,-0.03560058638310204,-0.0052547761254213565,-0.0006637650510367132,0.03041241662703764,-0.010222979356237616,-0.01144974787327424,-0.004898355248814212,-0.03720926684002546,-0.000287658952722758,-0.0053050649249728465,-0.12067197008752739,-0.005892623849848455,0.009051402906193884,-0.008250733822530831,-0.0017169251009310216
2018-02-16,-0.012951904697988015,-0.010759720509547432,,-0.041810913627891355,-0.009344238963422957,-0.014105611378689709,0.016375952526937354,-0.001753599736832867,-0.023125153587979508,-0.002816928894554982,-0.024323266784693987,-0.016160953305523695,-0.016908230365689447,0.007724430265866777,-0.016000016672700568,-0.021052660748357654,-0.00904737945580747,-0.02529606325809841,-0.015390990866112952,-0.025015698189150504
2018-02-19,-0.014408248247750222,0.005020065417852271,,-0.056102189724852924,-0.010570780359099419,0.015829243505226742,-0.0259873647517187,-0.00021289662347223626,-0.004049075796173418,-0.016007517923527503,-0.06410436579895318,-0.017150106267994514,-0.031941012596842455,0.005713205329900495,-0.08401081813328082,-0.07208285017878824,-0.005457107264103311,-0.011595776286934645,-0.07351071225781003,0.0008017481048863129
2018-02-20,0.0023496310465322967,-0.016372297589850482,,0.0066040388099686265,0.023175547118619466,-0.011387253540036557,-0.019744041454577088,-0.007986456098596051,-0.007818677585470613,-0.0009568973019952187,0.03916275241882761,-0.004753195874374505,-0.00507616129933619,-0.009846589832696151,-0.005917187908768717,0.0004291878536859528,-0.004642863423516719,0.004283083672272481,0.015503859251811525,-0.010735337600102035
2018-02-21,0.006684507242741056,0.007711158824507125,,0.007596713557642243,0.001445687908366855,0.011215501859290544,0.001633365218645988,-0.003112801814930455,0.006146562918047049,0.002873441494399165,-0.0038146220058891123,-0.017532463939276766,0.002550981433031785,0.00884471355882388,0.005952409433898964,0.006435128559182823,-0.001696049215208273,0.013535960478816333,-0.017063391847561338,0.011823756482838732
2018-02-22,-0.006985143889257861,-0.010358446824416001,,-0.017135015766915784,-0.008020527228473462,-0.026378805197063482,-0.024456523913801376,-0.002261215325210064,-0.002662739974563011,-0.01814699204601289,-0.021289500690831686,0.01834717112844997,0.0,0.016539631087981732,-0.01183424369026198,-0.023018005023513588,-0.002123881228367819,-0.002561206799693294,-0.019186853784414648,0.012005743413797232
2018-02-23,0.00017345792700584894,0.012069929217885189,,0.014993073700301895,0.015038792459431072,0.011699377282367696,0.05571022033555795,0.014758186873466084,0.013821099751877286,0.010700316130675347,-0.004694870844240362,0.012318958581280404,-0.002544490485048012,0.00778551216120249,0.002993959132721935,-0.010034907235476287,0.038629261472422405,0.012655870147811665,0.011644088499884742,0.023252145714130368
2018-02-26,0.02900087098131654,0.029162372837326256,,-0.012366924010039693,-0.012585600313180567,0.020998293242174837,0.01688654645155796,0.016484571207491916,0.013323089068989269,0.006737263421209283,0.01918264070382536,0.02908438044226269,0.002550981433031785,0.02248228806792607,0.005970110852347998,-0.01278098437745434,0.013729565641364738,-0.005795945917596246,-0.00920800118716747,0.008347428399553936
2018-02-27,-0.007763109666357071,-0.02516750258113265,,-0.016000014338647173,-0.04614394402593691,-0.01490316215544707,-0.004151616487326759,-0.004708230099452315,-0.014982601786519001,-0.004780062020094622,-0.038414203918656464,-0.003606831409679767,-0.002544490485048012,-0.010948693375378071,-0.017804172981213506,-0.12187495703025775,-0.008894299881666234,-0.02495893717124975,-0.042286182785587934,0.0030660819535885953
2018-02-28,0.005527671440444415,-0.01792339516882424,,0.003534853946321803,0.012347827770803343,-0.0075643132649050315,-0.017717480502262517,-0.009644944308326298,-0.027626808199577857,-0.010566840812946787,0.062409639703606024,-0.0026405481013629384,0.0,-0.0022871461990692232,0.015105745072683252,0.031011758324977823,-0.00020394992025163372,0.0014946307350509613,0.024259927644900925,-0.014824995022242882
2018-03-01,0.011755926067649636,-0.005673730693095513,,-0.02571337121089312,-0.029908134910578976,-0.01006110069282451,-0.0026526071514934024,-0.005227844588128749,-0.026496325682452193,0.006796132781217379,-0.04183022353532506,0.01166145935649765,0.002550981433031785,0.004722334468990841,-0.008928614150848557,-0.003451702740157825,-0.01050588545811515,-0.021828440820002237,-0.01847459362097903,-0.003878335942626099
2018-03-05,-0.019058956325485488,-0.002282488964270968,,0.00361536601541812,-0.034619436551514116,0.006775536922992487,-0.01276587375181204,-0.0023472441605659755,-0.005246775020141592,-0.019286416672826157,-0.036248981559905635,-0.0065574136562315255,-0.010178059006281992,0.003924318455369891,-0.0420419767987662,-0.009401274393112447,-0.016080797037788974,0.00514981252362845,-0.02750951650818545,-0.025229682809334464
2018-03-06,-0.005453821209895904,-0.013726263831341678,,-0.02557631618885392,-0.043889261513172295,-0.014377356211088821,-0.012392155410807737,-0.012674251493259181,-0.02736115112856552,-0.013765857649086666,-0.050858524277914374,0.01249106872259631,-0.012853469932831874,-0.01595439911013674,-0.03761752391917472,-0.022477608952631845,-0.015191350566555517,-0.026375763232109106,-0.039702325984460884,-0.002556425034332954
2018-03-07,-0.01825009778643527,-0.009084525851579706,,-0.01959336714769422,-0.06904284954224638,-0.021415288447656056,-0.020185579331794767,-0.007393404644042145,-0.028300225861247474,-0.024925258655919325,-0.02170923992828455,-0.0035374371704582908,-0.05208333126372766,0.0024481994744809388,-0.06188925247277488,-0.024016363445171773,-0.03468063138335287,-0.03858893522338169,-0.010852812426913494,-0.0006406194059431769
2018-03-08,0.021905956021383677,0.015409903406657932,,0.013197620455129178,0.006815006927843648,0.026641241547461947,0.036191543342306565,0.011049878483985642,0.03575155199659563,0.011247366975436712,-0.00951029633430256,-0.005926342852523581,-0.005494526224051444,-0.002580396647018035,0.03472215384240851,0.012041977642770041,0.0038571140346606025,0.04115131652365478,0.005747238401390353,-0.010899210342524723
2018-03-09,0.005295032100758101,-0.029199733935996508,,-0.020841139282108845,-0.06251242200550822,-0.008340951245462414,0.010209478628819157,-0.000971349146987377,-0.014312130656289002,0.010111270108914328,-0.009779545841947512,0.0020070117830452983,0.0027623887296563954,0.00013853368717642311,-0.010067087440564504,-0.010863937257978185,0.001866154055879088,-0.013823882413808386,-0.029091017325272084,-0.017177163047073507
2018-03-12,-0.012063438360827572,0.02740672852408621,,0.00418103670097647,0.013378714215775078,0.004361311465225892,0.0047872352924231976,0.008751647874569501,0.027160740668135785,-0.004003991007796692,0.018674689813685363,0.022237916157109128,-0.008264441966000402,0.016767410280510653,-0.0338981639617304,-0.01046033066965768,0.02257301224648356,-0.0015795212257845304,-0.02461192565961101,0.026051181250528188
2018-03-13,0.0032675144545817325,0.02369030686021989,,0.07153662154253326,0.05616103072600476,0.013957706469560405,0.020116555577834427,-0.003748836032233749,0.01230696656100183,0.00804025332974101,0.03490229122441879,-0.003342402428623159,0.011111153496636383,-0.015173404060651485,0.0526314304963551,0.035412266222243804,0.0019287144801058975,0.007316601423292157,0.0696653442528179,0.005302872009023352
2018-03-14,-0.004628248339009766,0.008748786896739968,,0.029671444199039998,0.030158491259859366,0.0033650185030960067,-0.015049386890037875,0.002284697380699807,0.005585426968076179,0.0029909001663792623,0.03542833964562209,0.0022260991021285648,-0.002747315511711257,-0.001983591115034433,-0.01333324798498503,0.013782561692906592,0.009839715301491525,0.009226602480379764,0.046153747134705325,0.01934153219817225
2018-03-15,0.025919144555189844,-0.012123471092726379,,-0.013722084166074344,0.01868276019343562,-0.0015245318161509758,-0.013171849356061971,0.008742428533032198,-0.01502995256463835,-0.0009939937859466674,0.002138473909532701,0.004846000737671385,0.005509663006693977,0.0036052670703037304,-0.003378469617008162,-0.007552842801612614,0.009002361561236683,-0.013032514221074876,-0.007352970679153414,-0.021953951564589458
2018-03-16,-0.02450891535757016,-0.013310710521033942,,0.00034789760821474225,0.014747612489542705,-0.003053224898990292,-0.003737059053936398,-0.014781126764884633,-0.011112954352581639,-0.0009949827926596377,0.004760262101881185,-0.009788945944900984,-0.005479472957245268,-0.02293559284054536,0.003389922366728193,0.0030440774306554896,-0.016794471189845006,-0.005518286257582661,-0.01382707865405719,0.0033669619570195763
2018-03-19,-0.0005164289010238798,-0.006027472470006345,,-0.07267048514560126,-0.015464941720415903,-0.008882153450020303,-0.027867185515534354,-0.0031030285113392564,-0.01190907710221234,-0.016932332306282438,-0.040516294339094205,-0.003420883252048812,0.008264441966000513,-0.011076993153111503,-0.013513501280401186,-0.02326749958889751,-0.011209526247308754,-0.01724144603601474,-0.03455181880201441,-0.02588693188629787
2018-03-20,-0.0027546877202279108,0.0031763086578471267,,0.018747714773939883,-0.03785008707635418,0.0071075800515587595,0.006063948172147837,-0.004195307900157874,-0.00865705469221234,-0.0020263359552127325,-0.016686440710403705,-0.0012508057286007013,-0.0027321988603852265,-0.003527151440649523,-0.01369869403734092,0.003107222034475887,0.004318644697635321,0.004638132069574974,0.0005186050627628003,-0.007873934389165727
2018-03-21,0.009150500036978482,0.009979007937667816,,-0.0018402509893336028,0.013768676064698893,0.001227325372339605,-0.003287761473097839,0.010546262360267677,-0.009588847480985319,0.0010152648267414133,0.006926480038097038,0.008621416924644576,-0.0027396842224957085,0.005548565483967982,0.0,0.007743905411717211,-0.006450145240586624,-0.004415998075240624,-0.0062208836609984886,-0.005456311714762574
2018-03-22,-0.008639796203010919,-0.01539035109982334,,-0.004793644116935947,-0.011835485345759067,0.0009194648769972336,-0.0010994155728802912,0.004760828452816668,-0.020574017234073705,-0.004056861194726036,-0.00533101368134925,0.012503870949579055,-0.002747315511711257,0.0018551982251504562,-0.020833276798841616,-0.01075819210215112,0.0012984449262354314,-0.02600800078037846,-0.011997785012627271,-0.008312573068735563
2018-03-23,-0.006817012005446044,-0.036086615461940585,,-0.012967668684765177,-0.0388768095709614,-0.021126778711640037,-0.0022013412811054955,-0.01402758675676219,-0.027184809708014512,-0.027494860626851914,-0.028699945507107083,-0.002053449841831534,-0.02754820994538887,-0.013532157865221772,-0.03191496353361767,-0.0352149201345604,-0.00237740681742038,-0.02794451784515406,-0.08289337236016214,-0.038893540758023204
2018-03-26,0.026325054887247568,0.01561561354799057,,0.06231225287347275,0.10520926896394234,0.0193931790485824,0.00992829653855165,0.028182771888201508,0.022137775393342496,-0.005235626082062517,0.04076193269157424,0.005858772537808532,-0.008498562140068944,0.0005294984220622911,-0.0036629392472125044,0.028448864833282128,0.007473889288271085,0.04982954318951416,0.048934894667535866,0.05825913248590586
2018-03-27,0.05426227614817214,0.009659089395848142,,0.015547761840832397,-0.006284587202969205,0.006136825522328415,-0.007100124733370072,-0.0004488572082836928,0.007988573377829322,0.02631582843241831,0.049084923159044,0.016167175671509826,0.025714329310825956,0.010102371107106434,0.025735168260640595,0.038100053181721716,0.026126366863257866,0.03184587137517192,0.03457740622532279,0.0004945310173534168
2018-03-28,-0.007467473282479653,-0.003319107445222458,-0.016357430199904432,-0.009742544091225547,-0.01822927059107593,-0.014638566789368035,-0.018701965232230444,-0.00343447061401414,-0.019549270177142808,-0.02871801578673472,-0.022497652480036767,0.004781286606759139,-0.027855152019398588,-0.0019525203276739012,-0.025089486113925696,-0.04172949152767347,0.0055531728504258915,-0.0174955750092034,-0.002652466143133969,0.004448065491173603
2018-04-02,0.0393171731808144,-0.022429080403132073,0.014177660678247106,-0.002810978944660758,0.0015157588537824118,0.012070624716647105,0.011210949866670372,0.023911674948696948,-0.0592778736504318,0.012671636764289174,0.007671956424172732,0.004369016358413358,0.002865285666160844,0.04652595188228936,0.011029381281354222,0.01049325955909497,0.010003185074119125,-0.015005954524650589,0.011170121263218036,0.004592536767195288
2018-04-03,-0.020471697986843007,0.0050096171950277935,0.016291709495542595,0.02431313857402695,0.017215385056142285,0.029969209221572424,0.014966833985637251,-0.00792239333127931,0.03131572136694505,0.01668407366226643,0.01737824060863713,0.013908918244215362,0.0114286150251115,0.006155731315693691,0.01818190380902429,-0.008826650292672267,0.0002062624053777995,0.017672151335748953,0.019989476755139624,0.02236725000771278
2018-04-04,0.010648396904348045,-0.018542501183300142,0.005378062442472409,-0.037495823691505836,-0.023619108833483837,-0.013064136441175433,-0.0016385384383674761,-0.017041656534431238,-0.005184238409318254,-0.010256376968593717,-0.014478543572886804,-0.016587522891683193,-0.005649738822560368,-0.022659325872282365,-0.010714255523881278,-0.01100051905131072,0.009076864924031813,-0.01277448677957349,-0.013408833832298517,-0.02443310194081505
2018-04-05,0.02665509228721663,0.022041656093199302,0.047628915052827736,0.05646889301603086,0.07847609550123869,0.02466914635860129,0.022975934090975425,0.013620123560644792,0.03722324854711068,0.025906691281949,0.0475404266026056,0.020896592368986555,0.019886384879754138,0.03709547996455753,0.025270551791112483,0.02754240345668979,0.015026077655297954,0.048524026951340726,0.04913729733882555,0.024881285323970825
2018-04-06,0.00704617082271497,-0.0057642699127534724,-0.001865724623509868,0.01759110896528382,0.009890475365633922,0.01585426971143611,0.040106871396476285,0.007596186589930998,0.007177480566358474,0.007070644729402664,0.010873038001298019,-0.006968084905806582,0.0,0.0008047186385702343,0.007042365921707594,0.05309275027515903,-0.0048338017481383,0.00154273276261363,0.01594421775933208,0.004631909977073523
2018-04-09,0.029964176214176463,0.03818468638228101,0.012198767376093489,0.01928210263514618,-0.0001749098552126238,0.004624389404144447,0.012853389561111817,0.008136464142554534,0.0007126331460789448,0.010030136804871637,0.003897163975582041,0.01970782203455146,0.0027854726983509437,-0.0008488868946610051,0.0349650426087611,0.030347428076303862,0.0039465007888912496,0.0036581033689218057,0.02354102866652874,0.005564352687673857
2018-04-10,-0.00856529300147113,0.05170413738352231,0.008164077421078053,-0.0003261669712939508,0.00524758292051386,-0.012370460609231526,-0.01776633725992549,-0.009386043894473839,0.02830674052109261,-0.01489572072164691,0.006366352813659049,-0.00653193669416241,0.011111153496636383,-0.00411354901363703,-0.010135257975971923,-0.0004750630489624985,0.009978943571941734,0.010166746422191286,-0.010062295380296793,0.009486190794007365
2018-04-11,-0.008490350393218882,-0.011626781189661095,0.028631973161405977,-0.017292141878140432,-0.023490617665701152,0.037576311234986504,0.024289325237990766,-0.0010412077234327466,-0.014715912816299692,-0.004032245043045668,-0.01527538957429464,0.004220825399531503,-0.013736263160442963,0.011179502372483219,0.0,-0.028517089163510922,0.008083749374850902,-0.023737127672770142,-0.020813113121432525,-0.022709485275954955
2018-04-12,0.017727063984283697,0.016580265372531988,0.002342959846556525,-0.011620040280666766,-0.009265821093163207,-0.009264392343471428,-0.0045408689348283016,0.005185410975035998,0.007731525093988001,-0.010121424672076884,-0.00924482369750912,0.0011046525010414143,0.0,0.00754821991423249,-0.02047776159840886,-0.009295405005322555,-0.010097983684406286,-0.012643422363174062,-0.024221554089235542,-0.00080123416245792
2018-04-13,-0.022289527535389597,-0.011298394912784504,-0.01140714246071628,0.010749018388825471,0.021403001626137508,0.01530177553873413,0.0,-0.0019701544351533595,0.00523088418795159,0.0010224515925334465,0.015498943639600249,0.0018840053154829395,0.008356524354025119,0.014542488729743619,0.003484337094053158,0.0004938309161053311,0.002900192613802366,-0.011229227272754438,-0.0005065200753154864,-0.00705695464710876
2018-04-16,-0.0007549151601921045,-0.0002765331146423744,-0.01863248983191823,-0.003987911311668091,-0.00651539320573391,0.061401072541273694,-0.0025342954163675158,0.008883127155829396,-0.002254910227392326,0.002042894316033772,-0.006696777961910927,0.0017998299134542872,0.0,0.01824344595714189,-0.006944399755274833,-0.02122416467117061,0.017152029564710736,-0.007770612469809368,-0.006588927706639214,0.0025844033434057057
2018-04-17,-0.019037472860186755,-0.01843660205196096,-0.02640702762527236,-0.013346814772776994,-0.026231768826001534,0.06389696811267576,0.009654474755271147,0.003295380839196005,0.01442966213579111,0.0020388090545169213,0.00015690005511959093,0.001179798871465687,0.0,-0.006185504276322917,0.0034964418007139564,-0.012102882050260555,0.005196151693762419,-0.003413695917587223,-0.005612260759694565,-0.007894282861706903
2018-04-18,0.01301507021581827,-0.02657769637509544,-0.0018808067697791975,-0.04193430531928255,0.009464831586016409,-0.0261987948683976,-0.001509731945384507,-0.008160145865063861,-0.005826976435418962,0.006103664368565687,-0.03825055236070252,-0.012454095316832503,0.0027623887296563954,-0.009357435057425478,-0.013937270573044502,-0.008167408770934692,-0.0050717621214757536,-0.0068506426259630215,-0.011287872000477872,0.005358845685498714
2018-04-19,-0.01033918974997361,-0.010323087449663482,0.001884350869651552,0.026120884646511078,0.0036062003826438094,0.009644646069522755,-0.010080730121253878,0.003311648747689633,-0.0015512691609728124,-0.002022238221195072,0.01483291502695061,-0.005776816822667286,-0.0027547789593064254,-4.333282025148488e-05,-0.0035335067302560974,-0.01080793746312958,-0.0022546671728058687,-0.0012172760572387586,0.003113528391773146,0.02891296203789917
2018-04-20,0.004685932345594779,-0.014037921510179019,-0.01989702162568363,-0.012040054420065505,-0.07042751924563773,-0.022121674662902047,-0.01425654058942527,0.00871585649533091,-0.02572512075243627,-0.014184272523463881,-0.027786704018275765,-0.010965936698282719,-0.016574648513063672,-0.0009098957308676381,-0.007092152532075069,-0.026014589048598324,-0.0030458068736640698,-0.020109670584046446,-0.05173286158232626,-0.031240218952526155
2018-04-23,0.0043580816321044935,0.0009887236441816771,0.006666045477786486,0.0038301285670225838,0.01720144026401016,0.010025756764635574,0.003615618885390859,-0.010302172029713064,-0.009746584962427862,-0.0030833578656099814,0.02213777367475145,0.033952178778160036,-0.011235891245119367,0.01400879058594362,0.007142810433174773,0.005341920907387054,-0.009658014206962107,0.0051823112805395866,0.024004232877318676,0.014584282659838355
2018-04-24,0.06310900730078917,-0.0026669109292756232,-0.017056370283776157,-0.015955676498692895,-0.016910554373129383,-0.01221673172188631,0.003088093480992704,-0.00038753332360719206,0.01682174614255283,-0.014432943187388081,-0.004040546107806908,0.001600491637744339,-0.008522705413586351,-0.0025662339093736053,-0.017730420921513446,-0.010095719190615915,0.018310356417045925,-0.007630380984387841,-0.01598301574423766,0.03497848047415175
2018-04-25,0.004582927944286386,-0.012776027481496643,0.009084357036636792,-0.03877343311084236,-0.016814840148082322,-0.007987589133869322,-0.015392512855426088,-0.007364269867889406,-0.01830357217744305,-0.008368173479490593,-0.008276629674396352,-0.015793085598764467,0.020057218270409738,0.0015866131472492828,-0.010830535897663474,-0.00912495504562294,0.018469591230934057,-0.01413129952595027,-0.0167837733714441,0.003858082836564858
2018-04-26,0.051108315416815264,-0.009329876979047746,0.0014162113790654463,0.007334207069128018,-0.002752128974924495,0.016623270308204985,0.011985326873519941,0.0049460287542522074,-0.00017907685199303192,-0.004219395372198398,0.020945722249712473,0.018481907342556836,0.0,0.015284376186991189,-0.0036495710900313894,-0.014084704598451792,-0.0014392753723090346,-0.016863488871266985,-0.002753348033748493,0.08347412710180424
2018-04-27,-0.007663055292895349,0.09205063179038309,0.02313141825817744,0.04259181218763519,0.029174162649583835,0.0015329024433392568,0.011843632840473406,-0.003548642341391739,0.03245471973668712,0.015889736516605524,0.006731852393219384,0.001487779885736673,0.028089888844431643,0.0025723270928414976,0.007326042080573636,0.02637373693510603,0.03324689035483308,0.04030887254906923,0.04472650435560954,-0.009931833453406536
2018-04-30,-0.013394479738267462,-0.04061590209476551,0.013821669178405216,0.040153700107226964,0.018770283641645014,-0.004591751330772165,0.0005088226737577362,0.010866062218466643,-0.012851661345696042,0.008341996093956583,0.023722404629237248,0.0070569834774867335,0.002732303087090715,0.01880118236740458,0.014545360650793926,0.021413257995522406,-0.01320576066069079,0.01566359151266372,0.008456815920598881,0.037546582890599645
2018-05-02,-0.018009167411773608,0.012468723421734884,0.004674158922879146,-0.0312186257556063,-0.03609703494724381,-0.006407067693624868,0.0071210597636239825,0.012960836564019917,-0.02568636738495722,-0.011375311091322171,-0.04510112530362176,-0.01564803141528126,0.0027247540066013265,0.03777568058885317,-0.014336826341075137,-0.02725361056123643,-0.02299495025875775,-0.0219156201855486,-0.03616360685225051,-0.021408765895647552
2018-05-03,-0.015518132448690158,0.01842473666677491,-0.026751939785550682,-0.008662443488169136,0.0040959860075568955,-0.012896515348276849,-0.01464638564466303,-0.0008122825328200634,0.018057223738566774,-0.02196649624867375,0.015472291256579451,0.005272082781318632,-0.013586956803424588,-0.01853845400952059,-0.014545441849006746,-0.008081957716685295,0.004244216160904424,0.0037344809929928946,-0.003806319719185103,-0.0008469497091262435
2018-05-04,-0.027942920324561693,-0.024559392469702623,0.005079200971994879,-0.02202020488088574,-0.0069930718911674905,0.000261291709820588,0.025627971296095176,0.010467855649669122,0.003370082431887189,-0.007486648086676317,-0.00561337897385128,0.006921707223770834,-0.0027547789593064254,-8.094882970810513e-05,0.07749080926504859,-0.0054318719707132646,0.005763245429060371,0.0002067649799000204,-0.004912623433647623,-0.025003464407605702
2018-05-07,-0.009876864890398962,0.030367019409387463,-0.02001591031358485,0.02608996612307135,0.02797345653791994,0.0250783818352871,0.01149417204798886,-0.005582034890492915,0.024571247181467415,-0.011853535647370905,0.03645170499967065,-0.0007137642064377614,-0.0027624941080316434,0.009404441341638314,0.0,0.024576737710106045,0.0011461044416460897,0.018805391783518255,0.017553504779178608,0.00811352043478597
2018-05-08,-0.0209187830751979,0.011471748552413619,-0.00030321430144830686,0.014280828462953865,-0.002473995600241752,0.012996878320496785,0.02223312433926461,-0.005233998180203869,0.067287789899656,-0.006543054338766452,0.061002055722875426,-0.010689063679264033,0.0,-0.0025701938576031536,-0.023972561623514244,-0.012260131730607582,-0.009539294230974993,0.014401717445424289,0.013477010186839777,-0.013222135023326809
2018-05-09,0.056569390135400965,0.011526135288083772,-0.011631530337556484,-0.008928698370341381,-0.015833547713446916,-0.010566058571779502,-0.022232888980267984,0.005769845876980151,-0.008082736520991451,-0.0032930310474634794,0.00513338450586831,0.005081178582590162,0.0,0.007488856386790976,-0.017543862398215593,0.0037776868332959346,-0.007801376828005968,-0.008198431504296888,-0.02234043603054192,0.013253702245212606
2018-05-10,0.015544019451982916,-0.0015496118188803587,-0.004400296446193219,-0.03915452778369699,-0.03624723174278177,-0.0198322051781471,-0.11616421236995311,0.007228124893309706,0.00016299891492854712,-0.037444983579833724,-0.08390484087308492,0.0033261603862591027,-0.011080269476143823,-0.0029173599991467736,-0.01785722545353219,-0.017204341578882953,0.008153790135789762,-0.00020161135670659913,-0.04733406737435719,-0.00919939104592249
2018-05-11,0.00779480517037201,0.010316762824800652,-0.00431700062795215,0.029210226549302387,-0.007642739329648984,-0.00985730396614859,0.0072707870141732744,0.009559909220396401,0.013361558404983098,0.004576733707762237,0.013220897565650036,0.0047206551643148575,-0.016806786442459365,0.01587181559915085,-0.007272761523609783,-0.028446237764161886,-0.0017328010770742974,0.009679500266934316,0.006282246296756222,0.01624831933202664
2018-05-14,-0.020461167056058716,-0.0025302383236760484,-0.009084258931397748,0.0,0.010741590790233957,-0.007335590168350059,-0.0016658324029248384,0.0049708063439677375,-0.002733590766728633,-0.03644652722405739,-0.014934850408676925,0.010954125076834575,-0.039885976411476065,0.0033930026212303233,-0.007325960287499433,0.005630482437855688,-0.005690759448050753,0.012981724180086918,-0.0005677730567734685,-0.015560310413863743
2018-05-15,-0.00043074495495931675,-0.003986254249645493,0.008125724072061136,-0.021373487083876097,-0.02947653900742042,0.005806239896642751,-0.03893215745793688,0.00793874500577152,-0.0059657556120037425,-0.03073285353328714,-0.018672235185033914,0.0010182269387439824,-0.005934740605685662,0.009633440606780175,0.0,-0.03751400142115435,-0.005432147755006778,-0.02208204803572178,-0.026689338157256937,0.0027552728608200017
