Date,avg_volatility_5d,max_volatility_5d,avg_volatility_10d,max_volatility_10d,avg_volatility_30d,max_volatility_30d,avg_return_5d,min_return_5d,avg_return_10d,min_return_10d,avg_return_30d,min_return_30d,avg_pairwise_correlation,network_density_06,absorption_ratio,india_vix,india_vix_change,nifty_bank_return_5d,nifty_bank_drawdown_30d,nifty_bank_rsi,nifty_bank_ema_crossover,nifty_fin_return_5d,nifty_it_return_5d,inr_usd,inr_usd_change,rbi_repo_rate,rbi_repo_rate_change_30d,yes_bank_vol_10d,yes_bank_return_5d,sbi_vol_10d,hdfc_vol_10d,label,label_name,crisis_name
2016-06-20,0.01710088322183685,0.06130920409803816,0.018124550094915412,0.04985472190742384,0.019537104165856658,0.038458577507624714,0.01182544831897878,-0.0032802036273145195,0.007649544682858915,-0.0019359570839394117,0.0031235021567159837,-0.0030611879067667124,0.2738308016995222,0.0275,0.44199941334952897,17.520000457763672,0.009798275075285412,0.001452567679796557,-0.01278959351405421,52.85172533273111,264.59503278696866,0.001953835826302708,0.005601738546458135,67.06600189208984,-0.003580568399930928,6.5,0.0,0.010746434338547042,0.0019114896400435517,0.02582498810780753,0.007327952080578278,0,Normal,
2016-06-21,0.017064128904479618,0.06501339379482793,0.0174581939330776,0.0516222708821393,0.019593570504335134,0.03858493814744171,0.007345433199566203,-0.005990363257469116,0.005435042039282223,-0.004466709567214105,0.00280774211753824,-0.0033760102794793624,0.244297082869497,0.025,0.40968706606513866,17.260000228881836,-0.014840195324687944,-0.0005623664879222279,-0.01833340479289821,56.05709531235797,240.53100670923232,0.0014972515739215986,0.005681211451269585,67.12999725341797,0.0009542146471037682,6.5,0.0,0.010842715341196775,0.0012986370527265517,0.019912168909861448,0.0074264027704677195,0,Normal,
2016-06-22,0.01467322749331308,0.06888268786159686,0.01703903104347716,0.05626173063435088,0.019327074900840704,0.03871831727220802,0.002532010646673818,-0.011918125563889655,0.0038772593513878304,-0.005380289624158435,0.0030366890133091667,-0.003069222069904179,0.253163695559038,0.025,0.4115505185939259,18.18000030517578,0.053302437085398946,-0.003261792212139758,-0.017946108460819735,51.971052805006245,219.49084036816566,-0.0010059215020441937,0.0037059084647104836,67.60600280761719,0.007090802527553786,6.5,0.0,0.010091762280016495,0.0015058324475992519,0.020035890341401283,0.006842634784019976,0,Normal,
2016-06-23,0.015945781915391925,0.06871357311127403,0.017666331221642313,0.056167136876201916,0.01933121780385726,0.03723245845838179,0.004567032426790448,-0.00689221832260892,0.00439508992308083,-0.004183481863778709,0.0033445337591458493,-0.0028890953604476257,0.2506960596507033,0.0225,0.39719239162501074,18.020000457763672,-0.008800871547100964,0.002513540364575828,-0.0031033764535582835,56.48811084758042,221.75606104404505,0.00333451336007915,0.004310726391090825,67.4219970703125,-0.0027217366751929317,6.5,0.0,0.011722647468493805,0.009361738520089511,0.020952111787520884,0.00817848479352838,0,Normal,
2016-06-24,0.01903080435678653,0.07372391697142609,0.019784776424094815,0.0581073296321751,0.019789470562231317,0.03738916551929234,-0.0019910430061587177,-0.011442963833609035,0.0024336942312215082,-0.006746429684708735,0.002732819804161452,-0.004094466114757819,0.25609685160775897,0.025,0.40590847278938214,18.6299991607666,0.03385120352425508,-0.002979949631321288,-0.029089338893105124,44.12489359881365,183.79841023689733,-0.002534776449562237,-0.001460196266261904,67.24199676513672,-0.002669756355452746,6.5,0.0,0.014515440765252649,0.0019638394552993106,0.022338804130679873,0.011693168640466184,0,Normal,
2016-06-27,0.019278035959215994,0.03802230060838745,0.01954649303975378,0.05796310044318988,0.01911546337748578,0.037814840747402614,-0.001281258224548942,-0.0075747456781267795,0.005272095047214917,-0.004211551378913229,0.0036941202297697856,-0.0030667103734439453,0.3046235545405519,0.03,0.4261212775448542,18.530000686645508,-0.005367604864507047,-0.002214493004747764,-0.024136211652058807,38.601201366362666,159.05655450209815,-0.0018428858602658415,-0.008765733420087286,67.87699890136719,0.009443534796392372,6.5,0.0,0.014642740921986416,0.00026279401451981125,0.02203009562184044,0.011431424189419486,0,Normal,
2016-06-28,0.019291621535342803,0.037961658044151046,0.018473315322202737,0.05839917238374778,0.018995782200128573,0.03782391479717204,0.0007429956822042174,-0.007008416672010501,0.00404421444088521,-0.005635971122680219,0.0037830536730904816,-0.003145192863667296,0.338256444029524,0.03,0.42393646842712995,17.729999542236328,-0.043173292755770754,-0.0005592478333362294,-0.021539835370221125,40.09868883371742,141.57664714432758,-0.0006841299505519593,-0.010692257497459456,67.9209976196289,0.0006482124869082728,6.5,0.0,0.014784650123433397,-0.00010868043929880885,0.020960202854357006,0.011535319203024443,0,Normal,
2016-06-29,0.01892255760893263,0.030611274993327896,0.017351027836673107,0.051214381775565386,0.018976880718232506,0.037947991158575604,0.00278877362744188,-0.00480508394012666,0.0026603921370578474,-0.005075436022548529,0.003795240927084306,-0.0032839379956596925,0.34326935719799545,0.0325,0.4269625435659426,16.15999984741211,-0.0885504644872761,0.0008235749213343357,-0.014388619168328192,45.091108620396376,136.50686922562454,0.0012511615778043605,-0.007558966611730167,67.70500183105469,-0.0031801032985975253,6.5,0.0,0.014689154303212455,-0.0009760031105427488,0.016785554499201993,0.010863122076429305,0,Normal,
2016-06-30,0.019032687193285193,0.0290192304630291,0.01765829238986419,0.051310475505584215,0.0185945200698017,0.037603925789792256,0.0027022593837400495,-0.0018572072120773635,0.0036346459052652475,-0.0038713238640026883,0.004757653423178197,-0.001977530805703039,0.34562784047528783,0.0275,0.4277359450369755,16.290000915527344,0.008044620627645216,0.0005763642006157088,-0.0007103878774398091,52.42605934031222,150.56292113575182,0.0015980271569324244,-0.0063587105188653405,67.41600036621094,-0.004268539354963741,6.5,0.0,0.01725834861604727,-0.00048525360229464823,0.016912317594907012,0.010711710580675491,0,Normal,
2016-07-01,0.012061123339261596,0.022264264334125632,0.017316676597459373,0.05149398130951638,0.018589478258294698,0.037585907571106726,0.00885627348226829,0.0020159080658646803,0.0034326152380547855,-0.0033267110250048888,0.005109194003945728,-0.0017604513846288792,0.32696568204870563,0.0375,0.39279580969752925,15.739999771118164,-0.03376311316747249,0.006350086606985661,0.0,59.711449155501136,163.86822766208206,0.006588802885011713,-0.0018069448920923436,67.5009994506836,0.0012608147029034011,6.5,0.0,0.017940052090995442,0.009053035128202092,0.016263429217030192,0.01063510977343966,0,Normal,
2016-07-04,0.014610187980703586,0.031384003695417016,0.01793492597192062,0.03331543927337014,0.01892551409318653,0.03869460164788828,0.009952623485763807,0.0012983699409629447,0.004335682630607431,-0.0010019214645337123,0.006123187447473689,-0.0004845801147028828,0.32317696620821884,0.0325,0.3884309150073646,15.579999923706056,-0.01016517469750522,0.006575211207784637,0.0,60.37067203914135,181.35948605693193,0.00723121296894651,0.0032338825225371793,67.18199920654297,-0.004725859568548874,6.5,0.0,0.01866593274719927,0.007790111663876271,0.01654326517703061,0.010666511047304317,0,Normal,
2016-07-05,0.015238233665304631,0.03223035340689493,0.01768705244495984,0.033656621290446664,0.018895855589193624,0.03883818637770885,0.00913877648144182,-0.0007109255707042749,0.004940886081823018,-0.0007875787965223423,0.006166810060036754,-0.0006660940353970894,0.31245858832233436,0.03,0.3907514087222369,15.359999656677246,-0.01412068473081729,0.005010919672890623,-0.005160864758902249,52.274600474383455,185.5461010550971,0.0053768294479922705,0.00469177816006987,67.23699951171875,0.0008186762201982667,6.5,0.0,0.01849795369294637,0.010452530125510952,0.016000704765152942,0.010765472311857966,0,Normal,
2016-07-07,0.016441401137792615,0.03072512449901135,0.01772078534870762,0.029116789446772307,0.01830641712784826,0.038636651401680294,0.008819738874695712,-0.0017813343412035353,0.005804256251068795,0.0009462533750790477,0.005390534190136763,-0.0010514555046566025,0.3121002179825538,0.0275,0.3914031346832947,15.3100004196167,-0.0032551587355544864,0.004445083659697313,-0.0007045195555439958,61.938534811581356,193.14522062853212,0.005101397989603451,-0.002054806848572688,67.4010009765625,-0.0003707994683208593,6.5,0.0,0.019313283215535108,0.007390052778823151,0.016988470610735894,0.011945734707393612,0,Normal,
2016-07-08,0.017263128503426622,0.03189405055645884,0.017837678250270637,0.029033294981257923,0.018065228773419605,0.038663722217334405,0.005866694123264075,-0.005241181391589135,0.004284476753502061,-0.00045072534529391213,0.004726430395475897,-2.5208045779385782e-05,0.2710504686020413,0.0175,0.39702879447007955,15.079999923706056,-0.015022892854786862,0.0009103121357773913,-0.004497787530154959,59.01411114681333,191.42163302220797,0.0017557589813791187,-0.0031038822510405907,67.49700164794922,0.0014243211524425092,6.5,0.0,0.017084654643304047,0.002442021316066531,0.015985482306320315,0.011337924421948954,0,Normal,
2016-07-11,0.019701349903858932,0.03489253214591974,0.016321518662201797,0.030113264886513075,0.01834055244941094,0.03856731914154932,0.009284940252579046,0.0002528642831949385,0.009070606867423668,0.0026427774556091414,0.005180439976542419,0.0003105986358486173,0.2662802342728116,0.0175,0.41693843458608676,14.850000381469728,-0.015251959111403202,0.004509535644166207,0.0,65.79583738236222,217.7800251195622,0.006137810905149,-0.0008993686518028232,67.13200378417969,-0.005407615966014134,6.5,0.0,0.014865860429621326,0.0025101248080498712,0.014634681730630638,0.009890126077596295,0,Normal,
2016-07-12,0.018779428360081847,0.03585721946594272,0.01696392565342947,0.031648401734265794,0.018975449312072432,0.038628640758739764,0.007337164217705316,0.001482892299060851,0.00864489385173456,0.0032940635210515377,0.005478038651531331,0.000930107130489861,0.29844360272808584,0.0375,0.4317122634951762,14.779999732971191,-0.004713848262649645,0.006272647269633036,0.0,72.7401194556518,258.01802879134266,0.007759928244140379,-0.002260791718522248,67.1449966430664,0.00019354194950715886,6.5,0.0,0.014442673933583356,0.006427550249561631,0.012604300980528121,0.00971928399958029,0,Normal,
2016-07-13,0.020590056674591146,0.03951556557424077,0.01838674765356346,0.03240638067133405,0.019070244532959853,0.03780385914826641,0.005376474957551885,-0.009024510656209737,0.007257625719496851,0.001776854869151439,0.004824459716986744,0.00023667127120193093,0.28640246006770576,0.0325,0.40843012575567017,15.329999923706056,0.03721246283299484,0.006783586033271982,-0.0026061709407074925,71.15161853997668,282.722211005228,0.00816000344227752,-0.0001851823276933562,66.87000274658203,-0.004095523274000645,6.5,0.0,0.014500352422601436,0.003647851108896151,0.012095221200665635,0.010021661994825175,0,Normal,
2016-07-14,0.022383570826498653,0.042969613992585996,0.01944229472333472,0.034512187910717564,0.01899370097953362,0.03758497049104894,0.00985869322112025,-0.002131489814273844,0.009339216047907982,0.0012151888075819213,0.006262813906627407,0.0005022325432827177,0.30401557505085824,0.0375,0.4234409569210852,15.609999656677246,0.018264822854839213,0.008517290557207336,0.0,70.88369131904628,318.38354562715904,0.008229504029523538,0.003920077832347424,67.00599670410156,0.002033706474260377,6.5,0.0,0.015084719279047967,0.010503669741720631,0.012830197179487116,0.009806983827002068,0,Normal,
2016-07-15,0.021802266466486076,0.04443489455879235,0.01979610461625393,0.03432885288641451,0.0190861749626714,0.03781154195241173,0.010198725106626302,-0.005193170809177457,0.00803270961494519,0.0012775534556562378,0.005800066467243412,0.000337098481591021,0.30031834510437844,0.03,0.4085053581106881,15.640000343322754,0.0019218890009824463,0.010229624386687152,0.0,89.18933815359894,349.86642052323805,0.010525992888652547,-0.00407774153901026,66.83799743652344,-0.002507227350411756,6.5,0.0,0.012710325431460239,0.010361106776971732,0.013124130351782672,0.011110920425782458,0,Normal,
2016-07-18,0.02092075090269503,0.043451142178601423,0.02048824879358422,0.03710380613893824,0.019066130482555024,0.037719663682510465,0.0033913780462606203,-0.008317684075249318,0.0063381591494198345,0.0002942174143528925,0.005626651852651225,0.00039450077207690436,0.29315802243575784,0.0325,0.41377360596884855,15.989999771118164,0.0223784795468267,0.005750846572007129,-0.0015960172115947024,87.25368032932296,368.1323034700363,0.005296473447122962,-0.005543021295394324,67.13300323486328,0.004413743823189931,6.5,0.0,0.012046164662026257,0.005413110913829872,0.014267236245028521,0.010942799558647421,0,Normal,
2016-07-19,0.020277045078437826,0.042542032860556724,0.019525766398573466,0.034319655960977066,0.019160979465791445,0.038672816108501734,0.0005870609633218967,-0.010211956720624518,0.003962112590513606,-0.003158711631657108,0.005315779967993318,-0.00024027530565963565,0.3066899932982401,0.0375,0.419924638790331,15.800000190734863,-0.01188240044421307,0.0025494197548742827,-0.0025589036285072085,86.07947065651035,376.79210004123524,0.001932994046294656,-0.005158191867955919,67.13899993896484,8.932572375153214e-05,6.5,0.0,0.013199474307991985,3.631982045699117e-05,0.013705807502625277,0.01145227473426575,0,Normal,
2016-07-20,0.019502939122179735,0.040476847175541245,0.0196494904359306,0.03554586162829688,0.01888721576487178,0.03877731822905682,0.0032667624751000312,-0.003117161947461408,0.004321618716325957,-0.004820820769706198,0.004899182279143733,0.00045356069119030436,0.3109648394235836,0.0325,0.416421060533245,15.989999771118164,0.01202528975251016,0.0037376633333409794,0.0,85.57352491891676,384.3124500253216,0.002653714926888173,-0.006479426990232806,67.20600128173828,0.000997949669109488,6.5,0.0,0.013212339473625902,0.0028799175659031916,0.013752009705146017,0.011083315825464478,0,Normal,
2016-07-21,0.017678938675997565,0.03563913960586862,0.02163135669405749,0.03954675171801251,0.01949741655029855,0.038893500417971814,-0.006322636194033577,-0.014371014676790028,0.001768028513543336,-0.005166427904316031,0.003816514705333321,0.00014368017435028313,0.3146671546204343,0.0275,0.4167208665223178,15.710000038146973,-0.017510927891127293,-0.0019907830752529778,-0.015494246316648998,70.0233624326338,362.3802550695473,-0.0014711552036153152,-0.006872027210708387,67.16400146484375,-0.0006249414649512897,6.5,0.0,0.012555192642557245,-0.002838642704308068,0.015204961281208414,0.010562875722560034,0,Normal,
2016-07-22,0.016217600287030853,0.03818317709869647,0.021943989685906565,0.04100331911677981,0.019778293240970305,0.03934630684044518,-0.007053655481600034,-0.024241378980782595,0.0015725348125131336,-0.003462816924188631,0.003417367163032009,0.00011503744324741039,0.3492850200259538,0.0375,0.4549425496028128,15.5,-0.013367284381734623,-0.002771501147038258,-0.014645467973625368,69.45806379193796,342.3515212501261,-0.0016595041695653956,0.0007381799481328555,67.15399932861328,-0.00014892108886188637,6.5,0.0,0.012506094222562287,-0.0038066632900089887,0.015334265504780334,0.009624756802256076,0,Normal,
2016-07-25,0.02159451547575776,0.049733657076305185,0.021761034979683902,0.04115703300801868,0.020196360622024043,0.03967626593988785,-0.00016225400298955635,-0.011708818102847659,0.0016145620216355312,-0.0043027800241077305,0.004372954373426902,0.00023505293936065705,0.3437394628403676,0.0325,0.4551551949264291,15.720000267028809,0.014193565614761816,0.0007493328303606273,0.0,72.31943259199466,346.62548382750174,0.00199372997994558,0.0025266170921080856,67.14600372314453,-0.00011906372738312854,6.5,0.0,0.012789681747015504,0.001494669947270572,0.015202455681019487,0.00834089939702872,0,Normal,
2016-07-26,0.02156374467007551,0.049705451039961816,0.021018604761027335,0.0411186208058147,0.020135565290266607,0.039708025125702096,-0.00033783733795167436,-0.01070278603471725,0.00012461181268511032,-0.005725514414866871,0.004680533570544863,-9.605501286603686e-05,0.36324918685543395,0.035,0.476031726000165,15.619999885559082,-0.006361347313680876,-0.0004137826479831741,-0.006780003048579171,71.0622415083213,335.75338257669864,0.0010700699291472438,0.002069527393220372,67.40499877929688,0.003857192413419419,6.5,0.0,0.013191360067432194,0.008038484316294291,0.01581752771130135,0.008969697035927333,0,Normal,
2016-07-27,0.022194549163367806,0.05065197594954216,0.02053778533405252,0.04149465296747088,0.019981750808717415,0.039774309778767385,4.6352792220829295e-05,-0.00843162803252355,0.001656557633660429,-0.003155932965917181,0.004319465931347498,0.00017350988972446313,0.3461824441719123,0.045,0.4667176589117043,15.43000030517578,-0.012163865670636764,0.0006275034842660787,0.0,72.16352159371533,336.2602002425774,0.0026294594221935473,0.0030332641591488186,67.28399658203125,-0.001795151686921903,6.5,0.0,0.012803103386229656,0.006449771283508173,0.016167890868228212,0.008814602458742379,0,Normal,
2016-07-28,0.019600408541098985,0.04714110753630563,0.018917273998604517,0.03763501468788731,0.019640780602546305,0.034909114823555895,0.004391964749602268,-0.0026922200216939543,-0.0009653357222156553,-0.00853078263583845,0.003678090820916725,-0.0005839604932097269,0.3439433120638341,0.0425,0.4601174248721684,15.149999618530272,-0.018146512061414932,0.0043004289608080445,0.0,75.24645742112446,337.18077893102964,0.006030076512104343,0.003024764231738897,67.06300354003906,-0.003284481499590486,6.5,0.0,0.012471143004282589,0.011691827016212433,0.015127251622244403,0.009002799232183873,0,Normal,
2016-07-29,0.020194093071065476,0.05058883100223943,0.019551231157153383,0.03854052452816514,0.019944015275798026,0.034904592487911716,0.005487920711695372,-0.003328510591068244,-0.0007828673849523314,-0.009132114961517692,0.0036281627117527022,0.00021056453052647957,0.33959717377892723,0.0425,0.45905486682584407,14.920000076293944,-0.015181488318653846,0.002834268017113817,-0.0064686682201845385,65.2061183063534,324.2157640410005,0.0031954340948780356,0.002917699808211438,67.00700378417969,-0.0008350320281426127,6.5,0.0,0.01280753947305284,0.010266004394240932,0.015265851596372584,0.007287794262542723,0,Normal,
2016-08-01,0.01658761074043667,0.043628461449646265,0.019910069387084867,0.03799003371145748,0.019898401351883428,0.03515496852165945,-0.002246052843023171,-0.014220488657254638,-0.0012041534230063644,-0.00990839339083833,0.0028555403214894186,-0.0008892642335551675,0.3278927820155443,0.0425,0.44972217634965167,15.18000030517578,0.017426288709940785,-0.002610275161336317,-0.0176106881483514,52.04536076565933,293.4077602278303,-0.0009924441489082224,0.0049183644034887395,66.64800262451172,-0.005357666204927836,6.5,0.0,0.012554671856855965,0.006493133838831372,0.015069302578964204,0.007434596940278887,0,Normal,
2016-08-02,0.02085726288371254,0.0886713280961697,0.022081753088347554,0.06718531486527515,0.020467058471402625,0.04329570581314576,0.0012667375107164934,-0.012375973234039574,0.0004644500863824083,-0.008934464038903637,0.0029207484358344826,-0.0017535906693011073,0.3485537353735129,0.0525,0.4710066350630634,15.6899995803833,0.03359678952270051,-0.001599493322708767,-0.0193063843031899,52.52522351516891,263.34631730893307,-0.0016761700130299762,0.005511479535529729,66.7509994506836,0.0015453850395510393,6.5,0.0,0.00989485353994882,0.004697090388303871,0.01505682501422013,0.006800316674169529,0,Normal,
2016-08-03,0.020145296669338203,0.09396443048391538,0.022354507373562725,0.06914513326420807,0.020596696698202965,0.04397311000911964,-0.0016888475934851354,-0.021826173297439994,-0.0008212474006321546,-0.009625951744279075,0.002813752465838941,-0.0013723038990379707,0.3368949069788654,0.0425,0.4446845569682471,16.239999771118164,0.03505418772748148,-0.004443664528700886,-0.02487611445795468,41.96908082598846,228.31702365670571,-0.005603060164708795,0.004620402527650081,66.6760025024414,-0.0011235329636913871,6.5,0.0,0.009874636381864156,0.005811204896663272,0.014910985518784718,0.006051333268460721,0,Normal,
2016-08-04,0.02128270003455023,0.09643216222708706,0.021565678966480872,0.07042502929974681,0.020837480684842643,0.04579905891335772,0.0009412039212331559,-0.024306598407731396,0.0026665843354177106,-0.008255325391199646,0.0034129563666766144,-0.0017253060728038441,0.33634838983545273,0.0425,0.44435133577890434,15.140000343322754,-0.06773395586813313,-0.005343524360818042,-0.026464511399517564,37.8363013226624,195.853360625395,-0.0069319089547176475,0.0038992576776962994,66.76000213623047,0.0012598180850147411,6.5,0.0,0.009376468387837945,0.0013234755987730912,0.012862749955286168,0.005920702132825745,0,Normal,
2016-08-05,0.023073975565811644,0.09618184743752653,0.022067107372132244,0.06827611191602981,0.021076726151481456,0.04575602588446454,0.005361241418612303,-0.012955601838978554,0.005424581065153837,-0.006517223146840516,0.003760530877056344,-0.0010096502958911408,0.3275720787648415,0.045,0.4450592635848576,14.350000381469728,-0.0521796528361006,-0.00023484384605918507,-0.007894580570651618,50.067286006924654,196.4458673173831,-0.0017755471309471639,0.00410350349237083,66.84100341796875,0.0012133205384414758,6.5,0.0,0.01034814809891316,0.0067626659277712515,0.015685115205460745,0.006184285193347004,0,Normal,
2016-08-08,0.021453621300166873,0.09731270975329114,0.0205408963193311,0.07044693771994794,0.020398131293537482,0.04556656001754968,0.00692990748215964,-0.004316767922516537,0.0023419273195682336,-0.008775648291980685,0.004342365402875811,9.79762677001861e-05,0.345672107792915,0.0475,0.44565001159828277,14.59000015258789,0.016724722281406867,0.0021507317335235144,-0.007186897209810915,50.907724418603664,195.74830569637925,0.0003648191132153755,0.0010465350276709362,66.83499908447266,-8.983009214491577e-05,6.5,0.0,0.009116211362900556,0.007112042728076551,0.013122297293893699,0.004646471030311962,0,Normal,
2016-08-09,0.018154922998782897,0.052260871900071344,0.020050436773101116,0.06981822254333057,0.02011284897349674,0.045156905559683415,0.004864784260256173,-0.0010612482563133606,0.0030657608854863317,-0.0061292544842841456,0.003945088849968669,-0.0011074755406764772,0.3005131504561993,0.0475,0.4449981559312262,14.539999961853027,-0.0034270178349514735,0.0024310224375057032,-0.00750920438861973,49.04772665219364,192.48055948964975,0.0014186888239360318,0.00034352094774243725,66.79399871826172,-0.0006134565238657963,6.5,0.0,0.009261227713364193,0.0051122280022997905,0.012048090041454853,0.004097428834529664,0,Normal,
2016-08-10,0.020167962314359324,0.049966897268340096,0.02084932201660706,0.07142514250117449,0.02060657719471804,0.04563647155651222,0.003088884029838787,-0.0033761742840616804,0.0007000182181768243,-0.011995312233999866,0.003204733857111369,-0.0018288194678104275,0.30507537228075376,0.04,0.4372971672807583,14.920000076293944,0.026134808489537864,0.0005510539733051712,-0.022475192176167287,49.27356522669691,164.95223165543575,0.001028797979050222,-9.413005673608588e-05,66.78299713134766,-0.00016470921228217694,6.5,0.0,0.009117463207858984,0.005146655429437511,0.013118703174739258,0.006767145822671539,0,Normal,
2016-08-11,0.020465892749810626,0.043935151235252115,0.02182043680214538,0.0735995014868447,0.021073939966337846,0.046130361341787114,-0.0013965847985639972,-0.01277428211239549,-0.0002276904386654218,-0.011113070029674595,0.0027153966290089683,-0.001999868817320427,0.33203798656467726,0.05,0.45063289882279484,14.210000038146973,-0.047587133680721205,0.0007974665527103353,-0.022863127976836477,48.62279997638475,140.91431137472318,0.0021414787587173524,0.0013238101434288386,66.75800323486328,-0.0003742553877181809,6.5,0.0,0.009195835198913526,0.003442875638897451,0.014257879550876706,0.0058421127631911205,0,Normal,
2016-08-12,0.02234292403011583,0.04602983882586413,0.023302089330906283,0.07433536356170889,0.02162455630519328,0.04691069054951724,-0.0005251177587957329,-0.01090790721384173,0.002418061829908285,-0.006428397602062165,0.003222634686633714,-0.0011609442238631532,0.3240602259094301,0.0475,0.4512911762766426,13.770000457763672,-0.03096408016904395,0.00045131515011240795,-0.0059156882097822485,49.29594663576708,146.26523014909617,0.0021049847673170197,0.0006586286859761925,66.73999786376953,-0.00026971104918172006,6.5,0.0,0.012307079825211838,0.005174217219536611,0.02682390828436796,0.005874518911475157,0,Normal,
2016-08-16,0.02224431435692445,0.04605945289271833,0.022394083900002134,0.07326054145749676,0.02158970756555076,0.04690709103274495,0.0007179194978964273,-0.00941487133053717,0.003823913490028032,-0.003890813349985931,0.0029859730721471674,-0.0020979146949717943,0.32988546600222113,0.045,0.4710136098322171,14.18000030517578,0.029774860841122575,0.0007141808920199777,-0.003900039725281251,54.03923267656619,151.8580351486853,0.0008185912762223469,-0.003640819915496496,66.86489868164062,-0.0005186651010917753,6.5,0.0,0.012315210160384674,0.004752061566624871,0.026349222072957545,0.005842957194326572,0,Normal,
2016-08-17,0.02273579602045846,0.04663751465686306,0.020454138426529794,0.04543600691595459,0.021118214579190244,0.046625281425167975,0.0013762945975316302,-0.00821398570780473,0.0031205394288939,-0.003611610008687751,0.0025157007019299717,-0.0032244561798629376,0.3290456373086402,0.0475,0.47277777433159773,14.779999732971191,0.04231307580271415,0.0011906419983280792,-0.0018503995052769097,50.59311026933923,157.62834368655604,0.002187824139344463,-0.007017073557507492,66.85769653320312,-0.00010771194721748145,6.5,0.0,0.012393136868224288,0.007675247654874371,0.02652035248373506,0.006280246738951005,0,Normal,
2016-08-18,0.01919446638668387,0.047715821463377196,0.020226756047395954,0.042796521802201185,0.02131005589883677,0.04686653446266298,0.008401688711304362,-0.006512836125439392,0.005745286370571572,-0.0008433803462408223,0.003081885895421793,-0.0030103450369859874,0.3345427731700607,0.04,0.4572992593751006,14.550000190734863,-0.015561538998085767,0.007478860450324154,0.0,57.3313097444173,185.2056484534187,0.007004858883794896,-0.007089581255212285,66.90550231933594,0.0007150378881071173,6.5,0.0,0.012426413684356926,0.008356907793805112,0.026051308883182966,0.007798177967520899,0,Normal,
2016-08-19,0.015376845588437918,0.029456739699152322,0.019720856429289054,0.03591818306155194,0.021347461788084304,0.046891759177458976,0.012274536015071209,0.003072067145187401,0.005438975608253605,-0.0002716465939410221,0.003291196152404884,-0.0032821875968083443,0.348058758924956,0.04,0.4615564378552193,14.539999961853027,-0.0006873009450683032,0.008197903271247631,0.0,62.66216856266178,209.63880452057856,0.0061972752554357415,-0.00895492273030527,66.81999969482422,-0.0012779610278332854,6.5,0.0,0.01197844516318055,0.01302522988708579,0.027248130630539023,0.007978388294425487,0,Normal,
2016-08-22,0.013429153413185652,0.03539759661289342,0.01879911907772529,0.036335729861250436,0.021288557930018794,0.047303756821079554,0.0060922770868834875,-0.003613090986040378,0.0027835796640438776,-0.0030746763897464722,0.003260231847236949,-0.002772093569257757,0.3509523739019971,0.0525,0.4623810231382477,14.239999771118164,-0.020632750448551618,0.003859166423615523,-0.004349706897540394,67.3995384677203,219.6560103977463,0.002119991193330173,-0.010590896968293628,67.12750244140625,0.0046019567193420485,6.5,0.0,0.010989515670614186,0.008025748111317552,0.02782891145341768,0.007730552851303566,0,Normal,
2016-08-23,0.013196789441594706,0.03424651127230142,0.018203666543336855,0.036839983039935895,0.020634382850340645,0.04732268826155189,0.006363547864906054,-0.00023185913312101782,0.00354073368140124,-0.0036422574572029425,0.002499074340868335,-0.003617926576590511,0.3554752703900527,0.045,0.46349843041285815,13.899999618530272,-0.023876415593593436,0.0035715930031282816,-0.0037624959633649592,68.92443112331041,225.91047909327608,0.002248690906672146,-0.004088406543579759,67.1874008178711,0.0008923075384359436,6.5,0.0,0.011287782970441008,0.0070619597468954505,0.027906855873669895,0.007734754206840931,0,Normal,
2016-08-24,0.0125765873648006,0.027274454815427056,0.018081845251374823,0.037024374935821315,0.020154190798155384,0.04736515889412497,0.004872453920630492,-0.002048646461485338,0.00312437425908106,-0.0025444901818458417,0.0021049156524175013,-0.0033844023432912577,0.3377941789019435,0.03,0.4526192059188379,13.489999771118164,-0.029496392709646657,0.0033043018508250644,-0.0030440000764571373,73.83007869612469,229.34898365139088,0.002215783897527257,-0.0003688679384325377,67.12999725341797,-0.0008543798949557369,6.5,0.0,0.01112636134547655,0.00448537206639237,0.028108330031719808,0.0080911140465255,0,Normal,
2016-08-25,0.010703401560911948,0.025376571692053092,0.016175508859625622,0.03703079646799331,0.019930573769994464,0.04777538961429521,0.0006172874806628486,-0.004740662124809434,0.004509488095983605,-0.0018427229500930311,0.002288687982606953,-0.003035345407558584,0.3450735801113004,0.0325,0.4691768513255031,13.289999961853027,-0.01482578299914672,-0.000498670381776889,-0.0056889140169070875,72.86015554462509,225.333039937359,-0.0013345257604033157,-0.0021396532568417116,67.16000366210938,0.00044698957126620975,6.5,0.0,0.011141349400147538,0.0034572833719802706,0.02822182141846659,0.00557191389809888,0,Normal,
2016-08-26,0.009046838848792317,0.01824995872154929,0.0149427531731355,0.031509348579723345,0.01937112141996179,0.047865062677076665,-0.00259722178151442,-0.00935618416162288,0.004838657116778394,-0.0015397671264583011,0.0012152103186324392,-0.003996245840355444,0.34090933830533443,0.03,0.47861515668920357,13.56999969482422,0.02106845250375411,-0.002262439802729066,-0.011277427740460212,59.94482496406901,210.96363254816606,-0.0012469130631162395,-0.00377689262947134,67.00559997558594,-0.002299042258845918,6.5,0.0,0.011308527052286734,-0.0013978258876795092,0.027768274552945466,0.005682110906572027,0,Normal,
